id,timestamp,counter
mfqJyKm20Z4,1703600641034,199347978
mfqJyKm20Z4,1703601360951,199348009
mfqJyKm20Z4,1703602081621,199348107
mfqJyKm20Z4,1703602800689,199348353
mfqJyKm20Z4,1703603521031,199348548
mfqJyKm20Z4,1703604241327,199348676
mfqJyKm20Z4,1703604960587,199348721
mfqJyKm20Z4,1703605680761,199348833
mfqJyKm20Z4,1703606400723,199349022
mfqJyKm20Z4,1703607121368,199349033
mfqJyKm20Z4,1703607840540,199349042
mfqJyKm20Z4,1703608560209,199349128
mfqJyKm20Z4,1703609280749,199349241
mfqJyKm20Z4,1703610001379,199349345
mfqJyKm20Z4,1703610720615,199349410
mfqJyKm20Z4,1703612513854,199349698
mfqJyKm20Z4,1703613146062,199349828
mfqJyKm20Z4,1703613600741,199349698
mfqJyKm20Z4,1703614321129,199349698
mfqJyKm20Z4,1703615243054,199350135
mfqJyKm20Z4,1703615760830,199350135
mfqJyKm20Z4,1703616481521,199350135
mfqJyKm20Z4,1703617201214,199350137
mfqJyKm20Z4,1703617921430,199350180
mfqJyKm20Z4,1703618640988,199350265
mfqJyKm20Z4,1703648881303,199351595
mfqJyKm20Z4,1703652481671,199351982
mfqJyKm20Z4,1703653201105,199352031
mfqJyKm20Z4,1703653921539,199352122
mfqJyKm20Z4,1703654640956,199352254
mfqJyKm20Z4,1703655361336,199352437
mfqJyKm20Z4,1703656081601,199352465
mfqJyKm20Z4,1703656801613,199352548
mfqJyKm20Z4,1703657521684,199352640
mfqJyKm20Z4,1703658240645,199352675
mfqJyKm20Z4,1703658961427,199352798
mfqJyKm20Z4,1703659681349,199352863
mfqJyKm20Z4,1703660401061,199352970
mfqJyKm20Z4,1703661121417,199353040
mfqJyKm20Z4,1703661840756,199353074
mfqJyKm20Z4,1703662561055,199353211
mfqJyKm20Z4,1703663281073,199353262
mfqJyKm20Z4,1703664001497,199353397
mfqJyKm20Z4,1703664721115,199353476
mfqJyKm20Z4,1703665441430,199353500
mfqJyKm20Z4,1703666160763,199353639
mfqJyKm20Z4,1703666880760,199353726
mfqJyKm20Z4,1703667600901,199353778
mfqJyKm20Z4,1703668321040,199353879
mfqJyKm20Z4,1703669041501,199353977
mfqJyKm20Z4,1703669761429,199354126
mfqJyKm20Z4,1703670480805,199354204
mfqJyKm20Z4,1703671200951,199354363
mfqJyKm20Z4,1703671921632,199354431
mfqJyKm20Z4,1703672641158,199354463
mfqJyKm20Z4,1703673360667,199354615
mfqJyKm20Z4,1703674081212,199354687
mfqJyKm20Z4,1703674801372,199354733
mfqJyKm20Z4,1703675521560,199354840
mfqJyKm20Z4,1703676240843,199354911
mfqJyKm20Z4,1703676961063,199354970
mfqJyKm20Z4,1703677681382,199355107
mfqJyKm20Z4,1703678401445,199355134
mfqJyKm20Z4,1703679120596,199355144
mfqJyKm20Z4,1703679841043,199355202
mfqJyKm20Z4,1703680561233,199355289
mfqJyKm20Z4,1703681281367,199355289
mfqJyKm20Z4,1703682000763,199355326
mfqJyKm20Z4,1703682721021,199355487
mfqJyKm20Z4,1703683441131,199355724
mfqJyKm20Z4,1703684161298,199355840
mfqJyKm20Z4,1703684881497,199355843
mfqJyKm20Z4,1703685600831,199355852
mfqJyKm20Z4,1703686321194,199355969
mfqJyKm20Z4,1703687041379,199356105
mfqJyKm20Z4,1703687761452,199356162
mfqJyKm20Z4,1703688481481,199356210
mfqJyKm20Z4,1703689200894,199356517
mfqJyKm20Z4,1703692081544,199357261
mfqJyKm20Z4,1703692801054,199357440
mfqJyKm20Z4,1703693521382,199357541
mfqJyKm20Z4,1703694241416,199357702
mfqJyKm20Z4,1703694961495,199357864
mfqJyKm20Z4,1703695680735,199358032
mfqJyKm20Z4,1703696400755,199358254
mfqJyKm20Z4,1703697121337,199358386
mfqJyKm20Z4,1703697841550,199358498
mfqJyKm20Z4,1703698560966,199358618
mfqJyKm20Z4,1703699281145,199358663
mfqJyKm20Z4,1703700001055,199358683
mfqJyKm20Z4,1703700721294,199358742
mfqJyKm20Z4,1703701441548,199358825
mfqJyKm20Z4,1703702161692,199358916
mfqJyKm20Z4,1703702881134,199358982
mfqJyKm20Z4,1703703601362,199359043
mfqJyKm20Z4,1703704321530,199359107
mfqJyKm20Z4,1703705041599,199359153
mfqJyKm20Z4,1703705760793,199359174
mfqJyKm20Z4,1703706481049,199359224
mfqJyKm20Z4,1703707201245,199359268
mfqJyKm20Z4,1703707921665,199359298
mfqJyKm20Z4,1703708640839,199359309
mfqJyKm20Z4,1703709361027,199359352
mfqJyKm20Z4,1703710081067,199359368
mfqJyKm20Z4,1703710800941,199359373
mfqJyKm20Z4,1703711521275,199359382
mfqJyKm20Z4,1703712240561,199359407
mfqJyKm20Z4,1703712961623,199359443
mfqJyKm20Z4,1703713680823,199359454
mfqJyKm20Z4,1703714400993,199359472
mfqJyKm20Z4,1703715120759,199359487
mfqJyKm20Z4,1703715840849,199359490
mfqJyKm20Z4,1703716560945,199359510
mfqJyKm20Z4,1703717281230,199359513
mfqJyKm20Z4,1703718001176,199359535
mfqJyKm20Z4,1703718721359,199359540
mfqJyKm20Z4,1703719440753,199359549
mfqJyKm20Z4,1703720160933,199359571
mfqJyKm20Z4,1703720881082,199359574
mfqJyKm20Z4,1703723041085,199359625
mfqJyKm20Z4,1703723761468,199359662
mfqJyKm20Z4,1703724481300,199359673
mfqJyKm20Z4,1703725201306,199359724
mfqJyKm20Z4,1703725921249,199359747
mfqJyKm20Z4,1703726641439,199359781
mfqJyKm20Z4,1703727361633,199359848
mfqJyKm20Z4,1703728080855,199359870
mfqJyKm20Z4,1703728801256,199359945
mfqJyKm20Z4,1703729521402,199359984
mfqJyKm20Z4,1703730241689,199360005
mfqJyKm20Z4,1703730960979,199360042
mfqJyKm20Z4,1703731681146,199360123
mfqJyKm20Z4,1703732401392,199360217
mfqJyKm20Z4,1703733121250,199360303
mfqJyKm20Z4,1703733841245,199360217
mfqJyKm20Z4,1703734561208,199360476
mfqJyKm20Z4,1703735281465,199360517
mfqJyKm20Z4,1703736000991,199360608
mfqJyKm20Z4,1703736721343,199360693
mfqJyKm20Z4,1703737440690,199360731
mfqJyKm20Z4,1703738160997,199360824
mfqJyKm20Z4,1703739601121,199361148
mfqJyKm20Z4,1703741401538,199361375
mfqJyKm20Z4,1703743201142,199361659
mfqJyKm20Z4,1703745000929,199361788
mfqJyKm20Z4,1703746801171,199362042
mfqJyKm20Z4,1703748600802,199362330
mfqJyKm20Z4,1703750401611,199362793
mfqJyKm20Z4,1703752200890,199363013
mfqJyKm20Z4,1703754001466,199363315
mfqJyKm20Z4,1703755801615,199363630
mfqJyKm20Z4,1703757601512,199363897
mfqJyKm20Z4,1703759401510,199364171
mfqJyKm20Z4,1703761200789,199364520
mfqJyKm20Z4,1703763001136,199364778
mfqJyKm20Z4,1703764801487,199365090
mfqJyKm20Z4,1703766600870,199365279
mfqJyKm20Z4,1703768401673,199365695
mfqJyKm20Z4,1703770201444,199365928
mfqJyKm20Z4,1703772001532,199366250
mfqJyKm20Z4,1703773801277,199366638
mfqJyKm20Z4,1703775601060,199367027
mfqJyKm20Z4,1703777401494,199367363
mfqJyKm20Z4,1703779201597,199367713
mfqJyKm20Z4,1703781001394,199368098
mfqJyKm20Z4,1703782801688,199368434
mfqJyKm20Z4,1703784601472,199368713
mfqJyKm20Z4,1703786400947,199368939
mfqJyKm20Z4,1703788201505,199369140
mfqJyKm20Z4,1703790001309,199369306
mfqJyKm20Z4,1703791801192,199369507
mfqJyKm20Z4,1703793601076,199369570
mfqJyKm20Z4,1703795400863,199369649
mfqJyKm20Z4,1703797201031,199369698
mfqJyKm20Z4,1703799000953,199369763
mfqJyKm20Z4,1703800800728,199369793
mfqJyKm20Z4,1703802601550,199369831
mfqJyKm20Z4,1703804401533,199369879
mfqJyKm20Z4,1703806201336,199369914
mfqJyKm20Z4,1703808001373,199369932
mfqJyKm20Z4,1703809801185,199369970
mfqJyKm20Z4,1703811600847,199370015
mfqJyKm20Z4,1703813401631,199370074
mfqJyKm20Z4,1703815201537,199370180
mfqJyKm20Z4,1703817001352,199370359
mfqJyKm20Z4,1703818801359,199370477
mfqJyKm20Z4,1703820600855,199370624
mfqJyKm20Z4,1703822401794,199370923
mfqJyKm20Z4,1703824201083,199371101
mfqJyKm20Z4,1703826000807,199371408
mfqJyKm20Z4,1703827800923,199371711
mfqJyKm20Z4,1703829601222,199372031
mfqJyKm20Z4,1703831401202,199372205
mfqJyKm20Z4,1703833201270,199372494
mfqJyKm20Z4,1703835001129,199372816
mfqJyKm20Z4,1703836800762,199373163
mfqJyKm20Z4,1703838600975,199373388
mfqJyKm20Z4,1703840401439,199373682
mfqJyKm20Z4,1703842201377,199374000
mfqJyKm20Z4,1703844001501,199374312
mfqJyKm20Z4,1703845801127,199374593
mfqJyKm20Z4,1703847600615,199374924
mfqJyKm20Z4,1703849401664,199375203
mfqJyKm20Z4,1703851201172,199375491
mfqJyKm20Z4,1703853001715,199375790
mfqJyKm20Z4,1703854800887,199376062
mfqJyKm20Z4,1703856600913,199376437
mfqJyKm20Z4,1703858401270,199376696
mfqJyKm20Z4,1703860201572,199377066
mfqJyKm20Z4,1703862001304,199377396
mfqJyKm20Z4,1703863801176,199377771
mfqJyKm20Z4,1703865601373,199378128
mfqJyKm20Z4,1703867401604,199378483
mfqJyKm20Z4,1703869201284,199378820
mfqJyKm20Z4,1703871001205,199379068
mfqJyKm20Z4,1703872801719,199379261
mfqJyKm20Z4,1703874601574,199379526
mfqJyKm20Z4,1703876401097,199379687
mfqJyKm20Z4,1703878200969,199379819
mfqJyKm20Z4,1703880000721,199379939
mfqJyKm20Z4,1703881801438,199380032
mfqJyKm20Z4,1703883601241,199380068
mfqJyKm20Z4,1703885401250,199380147
mfqJyKm20Z4,1703887200868,199380206
mfqJyKm20Z4,1703889000865,199380238
mfqJyKm20Z4,1703890801842,199380265
mfqJyKm20Z4,1703892600724,199380322
mfqJyKm20Z4,1703894401538,199380353
mfqJyKm20Z4,1703896201244,199380378
mfqJyKm20Z4,1703898001187,199380431
mfqJyKm20Z4,1703899801133,199380500
mfqJyKm20Z4,1703901601184,199380593
mfqJyKm20Z4,1703903401581,199380681
mfqJyKm20Z4,1703905201503,199380781
mfqJyKm20Z4,1703907001347,199380948
mfqJyKm20Z4,1703908801590,199381091
mfqJyKm20Z4,1703910600879,199381323
mfqJyKm20Z4,1703912401417,199381542
mfqJyKm20Z4,1703914200696,199381916
mfqJyKm20Z4,1703916000980,199382079
mfqJyKm20Z4,1703917801612,199382243
mfqJyKm20Z4,1703919600813,199382520
mfqJyKm20Z4,1703921401064,199382715
mfqJyKm20Z4,1703923201180,199382960
mfqJyKm20Z4,1703925001697,199383164
mfqJyKm20Z4,1703926801604,199383329
mfqJyKm20Z4,1703928601380,199383619
mfqJyKm20Z4,1703930400865,199383835
mfqJyKm20Z4,1703932201415,199384017
mfqJyKm20Z4,1703934001285,199384306
mfqJyKm20Z4,1703935801170,199384530
mfqJyKm20Z4,1703937601681,199384775
mfqJyKm20Z4,1703939400848,199385034
mfqJyKm20Z4,1703941201709,199385294
mfqJyKm20Z4,1703943001687,199385505
mfqJyKm20Z4,1703944801209,199385855
mfqJyKm20Z4,1703946600888,199386033
mfqJyKm20Z4,1703948401141,199386370
mfqJyKm20Z4,1703950200992,199386604
mfqJyKm20Z4,1703952001723,199386867
mfqJyKm20Z4,1703953801551,199387191
mfqJyKm20Z4,1703955601068,199387352
mfqJyKm20Z4,1703957401024,199387633
mfqJyKm20Z4,1703959201324,199387910
mfqJyKm20Z4,1703961001293,199388107
mfqJyKm20Z4,1703962801790,199388290
mfqJyKm20Z4,1703964601722,199388406
mfqJyKm20Z4,1703966401344,199388494
mfqJyKm20Z4,1703968200938,199388570
mfqJyKm20Z4,1703970000826,199388659
mfqJyKm20Z4,1703971801756,199388715
mfqJyKm20Z4,1703973601253,199388751
mfqJyKm20Z4,1703975401489,199388782
mfqJyKm20Z4,1703977201593,199388826
mfqJyKm20Z4,1703979002115,199388862
mfqJyKm20Z4,1703980801350,199388895
mfqJyKm20Z4,1703982601238,199388944
mfqJyKm20Z4,1703984401486,199388983
mfqJyKm20Z4,1703986201196,199389035
mfqJyKm20Z4,1703988001533,199389113
mfqJyKm20Z4,1703989801839,199389207
mfqJyKm20Z4,1703991601624,199389375
mfqJyKm20Z4,1703993400924,199389510
mfqJyKm20Z4,1703995201135,199389629
mfqJyKm20Z4,1703997001472,199389817
mfqJyKm20Z4,1703998801333,199390012
mfqJyKm20Z4,1704000601178,199390255
mfqJyKm20Z4,1704002401641,199390474
mfqJyKm20Z4,1704004201116,199390706
mfqJyKm20Z4,1704006001561,199390935
mfqJyKm20Z4,1704007801902,199391159
mfqJyKm20Z4,1704009601275,199391416
mfqJyKm20Z4,1704011401658,199391683
mfqJyKm20Z4,1704013201373,199391760
mfqJyKm20Z4,1704015001062,199391939
mfqJyKm20Z4,1704016801908,199392386
mfqJyKm20Z4,1704018601629,199392515
mfqJyKm20Z4,1704020401325,199392738
mfqJyKm20Z4,1704022201671,199393151
mfqJyKm20Z4,1704024002729,199393363
mfqJyKm20Z4,1704025801512,199393654
mfqJyKm20Z4,1704027601970,199393838
mfqJyKm20Z4,1704029401487,199394115
mfqJyKm20Z4,1704031201221,199394343
mfqJyKm20Z4,1704033001092,199394588
mfqJyKm20Z4,1704034801308,199395138
mfqJyKm20Z4,1704036602136,199395478
mfqJyKm20Z4,1704038401371,199395895
mfqJyKm20Z4,1704040201660,199396300
mfqJyKm20Z4,1704042001349,199396736
mfqJyKm20Z4,1704043801479,199396993
mfqJyKm20Z4,1704045601458,199397550
mfqJyKm20Z4,1704047400846,199397926
mfqJyKm20Z4,1704049201042,199398248
mfqJyKm20Z4,1704051000765,199398512
mfqJyKm20Z4,1704052801307,199398736
mfqJyKm20Z4,1704054601503,199398917
mfqJyKm20Z4,1704056401610,199399023
mfqJyKm20Z4,1704058201289,199399129
mfqJyKm20Z4,1704060001563,199399225
mfqJyKm20Z4,1704061801376,199399280
mfqJyKm20Z4,1704063601485,199399343
mfqJyKm20Z4,1704065401313,199399401
mfqJyKm20Z4,1704067201302,199399424
mfqJyKm20Z4,1704069001106,199399455
mfqJyKm20Z4,1704070800904,199399471
mfqJyKm20Z4,1704072600986,199399569
mfqJyKm20Z4,1704074401430,199399647
mfqJyKm20Z4,1704076201714,199399699
mfqJyKm20Z4,1704078001449,199399809
mfqJyKm20Z4,1704079801513,199399900
