id,timestamp,counter
mfqJyKm20Z4,1703600641034,199347978
mfqJyKm20Z4,1703601360951,199348009
mfqJyKm20Z4,1703602081621,199348107
mfqJyKm20Z4,1703602800689,199348353
mfqJyKm20Z4,1703603521031,199348548
mfqJyKm20Z4,1703604241327,199348676
mfqJyKm20Z4,1703604960587,199348721
mfqJyKm20Z4,1703605680761,199348833
mfqJyKm20Z4,1703606400723,199349022
mfqJyKm20Z4,1703607121368,199349033
mfqJyKm20Z4,1703607840540,199349042
mfqJyKm20Z4,1703608560209,199349128
mfqJyKm20Z4,1703609280749,199349241
mfqJyKm20Z4,1703610001379,199349345
mfqJyKm20Z4,1703610720615,199349410
mfqJyKm20Z4,1703612513854,199349698
mfqJyKm20Z4,1703613146062,199349828
mfqJyKm20Z4,1703613600741,199349698
mfqJyKm20Z4,1703614321129,199349698
mfqJyKm20Z4,1703615243054,199350135
mfqJyKm20Z4,1703615760830,199350135
mfqJyKm20Z4,1703616481521,199350135
mfqJyKm20Z4,1703617201214,199350137
mfqJyKm20Z4,1703617921430,199350180
mfqJyKm20Z4,1703618640988,199350265
mfqJyKm20Z4,1703648881303,199351595
mfqJyKm20Z4,1703652481671,199351982
mfqJyKm20Z4,1703653201105,199352031
mfqJyKm20Z4,1703653921539,199352122
mfqJyKm20Z4,1703654640956,199352254
mfqJyKm20Z4,1703655361336,199352437
mfqJyKm20Z4,1703656081601,199352465
mfqJyKm20Z4,1703656801613,199352548
mfqJyKm20Z4,1703657521684,199352640
mfqJyKm20Z4,1703658240645,199352675
mfqJyKm20Z4,1703658961427,199352798
mfqJyKm20Z4,1703659681349,199352863
mfqJyKm20Z4,1703660401061,199352970
mfqJyKm20Z4,1703661121417,199353040
mfqJyKm20Z4,1703661840756,199353074
mfqJyKm20Z4,1703662561055,199353211
mfqJyKm20Z4,1703663281073,199353262
mfqJyKm20Z4,1703664001497,199353397
mfqJyKm20Z4,1703664721115,199353476
mfqJyKm20Z4,1703665441430,199353500
mfqJyKm20Z4,1703666160763,199353639
mfqJyKm20Z4,1703666880760,199353726
mfqJyKm20Z4,1703667600901,199353778
mfqJyKm20Z4,1703668321040,199353879
mfqJyKm20Z4,1703669041501,199353977
mfqJyKm20Z4,1703669761429,199354126
mfqJyKm20Z4,1703670480805,199354204
mfqJyKm20Z4,1703671200951,199354363
mfqJyKm20Z4,1703671921632,199354431
mfqJyKm20Z4,1703672641158,199354463
mfqJyKm20Z4,1703673360667,199354615
mfqJyKm20Z4,1703674081212,199354687
mfqJyKm20Z4,1703674801372,199354733
mfqJyKm20Z4,1703675521560,199354840
mfqJyKm20Z4,1703676240843,199354911
mfqJyKm20Z4,1703676961063,199354970
mfqJyKm20Z4,1703677681382,199355107
mfqJyKm20Z4,1703678401445,199355134
mfqJyKm20Z4,1703679120596,199355144
mfqJyKm20Z4,1703679841043,199355202
mfqJyKm20Z4,1703680561233,199355289
mfqJyKm20Z4,1703681281367,199355289
mfqJyKm20Z4,1703682000763,199355326
mfqJyKm20Z4,1703682721021,199355487
mfqJyKm20Z4,1703683441131,199355724
mfqJyKm20Z4,1703684161298,199355840
mfqJyKm20Z4,1703684881497,199355843
mfqJyKm20Z4,1703685600831,199355852
mfqJyKm20Z4,1703686321194,199355969
mfqJyKm20Z4,1703687041379,199356105
mfqJyKm20Z4,1703687761452,199356162
mfqJyKm20Z4,1703688481481,199356210
mfqJyKm20Z4,1703689200894,199356517
mfqJyKm20Z4,1703692081544,199357261
mfqJyKm20Z4,1703692801054,199357440
mfqJyKm20Z4,1703693521382,199357541
mfqJyKm20Z4,1703694241416,199357702
mfqJyKm20Z4,1703694961495,199357864
mfqJyKm20Z4,1703695680735,199358032
mfqJyKm20Z4,1703696400755,199358254
mfqJyKm20Z4,1703697121337,199358386
mfqJyKm20Z4,1703697841550,199358498
mfqJyKm20Z4,1703698560966,199358618
mfqJyKm20Z4,1703699281145,199358663
mfqJyKm20Z4,1703700001055,199358683
mfqJyKm20Z4,1703700721294,199358742
mfqJyKm20Z4,1703701441548,199358825
mfqJyKm20Z4,1703702161692,199358916
mfqJyKm20Z4,1703702881134,199358982
mfqJyKm20Z4,1703703601362,199359043
mfqJyKm20Z4,1703704321530,199359107
mfqJyKm20Z4,1703705041599,199359153
mfqJyKm20Z4,1703705760793,199359174
mfqJyKm20Z4,1703706481049,199359224
mfqJyKm20Z4,1703707201245,199359268
mfqJyKm20Z4,1703707921665,199359298
mfqJyKm20Z4,1703708640839,199359309
mfqJyKm20Z4,1703709361027,199359352
mfqJyKm20Z4,1703710081067,199359368
mfqJyKm20Z4,1703710800941,199359373
mfqJyKm20Z4,1703711521275,199359382
mfqJyKm20Z4,1703712240561,199359407
mfqJyKm20Z4,1703712961623,199359443
mfqJyKm20Z4,1703713680823,199359454
mfqJyKm20Z4,1703714400993,199359472
mfqJyKm20Z4,1703715120759,199359487
mfqJyKm20Z4,1703715840849,199359490
mfqJyKm20Z4,1703716560945,199359510
mfqJyKm20Z4,1703717281230,199359513
mfqJyKm20Z4,1703718001176,199359535
mfqJyKm20Z4,1703718721359,199359540
mfqJyKm20Z4,1703719440753,199359549
mfqJyKm20Z4,1703720160933,199359571
mfqJyKm20Z4,1703720881082,199359574
mfqJyKm20Z4,1703723041085,199359625
mfqJyKm20Z4,1703723761468,199359662
mfqJyKm20Z4,1703724481300,199359673
mfqJyKm20Z4,1703725201306,199359724
mfqJyKm20Z4,1703725921249,199359747
mfqJyKm20Z4,1703726641439,199359781
mfqJyKm20Z4,1703727361633,199359848
mfqJyKm20Z4,1703728080855,199359870
mfqJyKm20Z4,1703728801256,199359945
mfqJyKm20Z4,1703729521402,199359984
mfqJyKm20Z4,1703730241689,199360005
mfqJyKm20Z4,1703730960979,199360042
mfqJyKm20Z4,1703731681146,199360123
mfqJyKm20Z4,1703732401392,199360217
mfqJyKm20Z4,1703733121250,199360303
mfqJyKm20Z4,1703733841245,199360217
mfqJyKm20Z4,1703734561208,199360476
mfqJyKm20Z4,1703735281465,199360517
mfqJyKm20Z4,1703736000991,199360608
mfqJyKm20Z4,1703736721343,199360693
mfqJyKm20Z4,1703737440690,199360731
mfqJyKm20Z4,1703738160997,199360824
mfqJyKm20Z4,1703739601121,199361148
mfqJyKm20Z4,1703741401538,199361375
mfqJyKm20Z4,1703743201142,199361659
mfqJyKm20Z4,1703745000929,199361788
mfqJyKm20Z4,1703746801171,199362042
mfqJyKm20Z4,1703748600802,199362330
mfqJyKm20Z4,1703750401611,199362793
mfqJyKm20Z4,1703752200890,199363013
mfqJyKm20Z4,1703754001466,199363315
mfqJyKm20Z4,1703755801615,199363630
mfqJyKm20Z4,1703757601512,199363897
mfqJyKm20Z4,1703759401510,199364171
mfqJyKm20Z4,1703761200789,199364520
mfqJyKm20Z4,1703763001136,199364778
