id,timestamp,counter
mfqJyKm20Z4,1703600641034,199347978
mfqJyKm20Z4,1703601360951,199348009
mfqJyKm20Z4,1703602081621,199348107
mfqJyKm20Z4,1703602800689,199348353
mfqJyKm20Z4,1703603521031,199348548
mfqJyKm20Z4,1703604241327,199348676
mfqJyKm20Z4,1703604960587,199348721
mfqJyKm20Z4,1703605680761,199348833
mfqJyKm20Z4,1703606400723,199349022
mfqJyKm20Z4,1703607121368,199349033
mfqJyKm20Z4,1703607840540,199349042
mfqJyKm20Z4,1703608560209,199349128
mfqJyKm20Z4,1703609280749,199349241
mfqJyKm20Z4,1703610001379,199349345
mfqJyKm20Z4,1703610720615,199349410
mfqJyKm20Z4,1703612513854,199349698
mfqJyKm20Z4,1703613146062,199349828
mfqJyKm20Z4,1703613600741,199349698
mfqJyKm20Z4,1703614321129,199349698
mfqJyKm20Z4,1703615243054,199350135
mfqJyKm20Z4,1703615760830,199350135
mfqJyKm20Z4,1703616481521,199350135
mfqJyKm20Z4,1703617201214,199350137
mfqJyKm20Z4,1703617921430,199350180
mfqJyKm20Z4,1703618640988,199350265
mfqJyKm20Z4,1703648881303,199351595
mfqJyKm20Z4,1703652481671,199351982
mfqJyKm20Z4,1703653201105,199352031
mfqJyKm20Z4,1703653921539,199352122
mfqJyKm20Z4,1703654640956,199352254
mfqJyKm20Z4,1703655361336,199352437
mfqJyKm20Z4,1703656081601,199352465
mfqJyKm20Z4,1703656801613,199352548
mfqJyKm20Z4,1703657521684,199352640
mfqJyKm20Z4,1703658240645,199352675
mfqJyKm20Z4,1703658961427,199352798
mfqJyKm20Z4,1703659681349,199352863
mfqJyKm20Z4,1703660401061,199352970
mfqJyKm20Z4,1703661121417,199353040
mfqJyKm20Z4,1703661840756,199353074
mfqJyKm20Z4,1703662561055,199353211
mfqJyKm20Z4,1703663281073,199353262
mfqJyKm20Z4,1703664001497,199353397
mfqJyKm20Z4,1703664721115,199353476
mfqJyKm20Z4,1703665441430,199353500
mfqJyKm20Z4,1703666160763,199353639
mfqJyKm20Z4,1703666880760,199353726
mfqJyKm20Z4,1703667600901,199353778
mfqJyKm20Z4,1703668321040,199353879
mfqJyKm20Z4,1703669041501,199353977
mfqJyKm20Z4,1703669761429,199354126
mfqJyKm20Z4,1703670480805,199354204
mfqJyKm20Z4,1703671200951,199354363
mfqJyKm20Z4,1703671921632,199354431
mfqJyKm20Z4,1703672641158,199354463
mfqJyKm20Z4,1703673360667,199354615
mfqJyKm20Z4,1703674081212,199354687
mfqJyKm20Z4,1703674801372,199354733
mfqJyKm20Z4,1703675521560,199354840
mfqJyKm20Z4,1703676240843,199354911
mfqJyKm20Z4,1703676961063,199354970
mfqJyKm20Z4,1703677681382,199355107
mfqJyKm20Z4,1703678401445,199355134
mfqJyKm20Z4,1703679120596,199355144
mfqJyKm20Z4,1703679841043,199355202
mfqJyKm20Z4,1703680561233,199355289
mfqJyKm20Z4,1703681281367,199355289
mfqJyKm20Z4,1703682000763,199355326
mfqJyKm20Z4,1703682721021,199355487
mfqJyKm20Z4,1703683441131,199355724
mfqJyKm20Z4,1703684161298,199355840
mfqJyKm20Z4,1703684881497,199355843
mfqJyKm20Z4,1703685600831,199355852
mfqJyKm20Z4,1703686321194,199355969
mfqJyKm20Z4,1703687041379,199356105
mfqJyKm20Z4,1703687761452,199356162
mfqJyKm20Z4,1703688481481,199356210
mfqJyKm20Z4,1703689200894,199356517
mfqJyKm20Z4,1703692081544,199357261
mfqJyKm20Z4,1703692801054,199357440
mfqJyKm20Z4,1703693521382,199357541
mfqJyKm20Z4,1703694241416,199357702
mfqJyKm20Z4,1703694961495,199357864
mfqJyKm20Z4,1703695680735,199358032
mfqJyKm20Z4,1703696400755,199358254
mfqJyKm20Z4,1703697121337,199358386
mfqJyKm20Z4,1703697841550,199358498
mfqJyKm20Z4,1703698560966,199358618
mfqJyKm20Z4,1703699281145,199358663
mfqJyKm20Z4,1703700001055,199358683
mfqJyKm20Z4,1703700721294,199358742
mfqJyKm20Z4,1703701441548,199358825
mfqJyKm20Z4,1703702161692,199358916
mfqJyKm20Z4,1703702881134,199358982
mfqJyKm20Z4,1703703601362,199359043
mfqJyKm20Z4,1703704321530,199359107
mfqJyKm20Z4,1703705041599,199359153
mfqJyKm20Z4,1703705760793,199359174
mfqJyKm20Z4,1703706481049,199359224
mfqJyKm20Z4,1703707201245,199359268
mfqJyKm20Z4,1703707921665,199359298
mfqJyKm20Z4,1703708640839,199359309
mfqJyKm20Z4,1703709361027,199359352
mfqJyKm20Z4,1703710081067,199359368
mfqJyKm20Z4,1703710800941,199359373
mfqJyKm20Z4,1703711521275,199359382
mfqJyKm20Z4,1703712240561,199359407
mfqJyKm20Z4,1703712961623,199359443
mfqJyKm20Z4,1703713680823,199359454
mfqJyKm20Z4,1703714400993,199359472
mfqJyKm20Z4,1703715120759,199359487
mfqJyKm20Z4,1703715840849,199359490
mfqJyKm20Z4,1703716560945,199359510
mfqJyKm20Z4,1703717281230,199359513
mfqJyKm20Z4,1703718001176,199359535
mfqJyKm20Z4,1703718721359,199359540
mfqJyKm20Z4,1703719440753,199359549
mfqJyKm20Z4,1703720160933,199359571
mfqJyKm20Z4,1703720881082,199359574
mfqJyKm20Z4,1703723041085,199359625
mfqJyKm20Z4,1703723761468,199359662
mfqJyKm20Z4,1703724481300,199359673
mfqJyKm20Z4,1703725201306,199359724
mfqJyKm20Z4,1703725921249,199359747
mfqJyKm20Z4,1703726641439,199359781
mfqJyKm20Z4,1703727361633,199359848
mfqJyKm20Z4,1703728080855,199359870
mfqJyKm20Z4,1703728801256,199359945
mfqJyKm20Z4,1703729521402,199359984
mfqJyKm20Z4,1703730241689,199360005
mfqJyKm20Z4,1703730960979,199360042
mfqJyKm20Z4,1703731681146,199360123
mfqJyKm20Z4,1703732401392,199360217
mfqJyKm20Z4,1703733121250,199360303
mfqJyKm20Z4,1703733841245,199360217
mfqJyKm20Z4,1703734561208,199360476
mfqJyKm20Z4,1703735281465,199360517
mfqJyKm20Z4,1703736000991,199360608
mfqJyKm20Z4,1703736721343,199360693
mfqJyKm20Z4,1703737440690,199360731
mfqJyKm20Z4,1703738160997,199360824
mfqJyKm20Z4,1703739601121,199361148
mfqJyKm20Z4,1703741401538,199361375
mfqJyKm20Z4,1703743201142,199361659
mfqJyKm20Z4,1703745000929,199361788
mfqJyKm20Z4,1703746801171,199362042
mfqJyKm20Z4,1703748600802,199362330
mfqJyKm20Z4,1703750401611,199362793
mfqJyKm20Z4,1703752200890,199363013
mfqJyKm20Z4,1703754001466,199363315
mfqJyKm20Z4,1703755801615,199363630
mfqJyKm20Z4,1703757601512,199363897
mfqJyKm20Z4,1703759401510,199364171
mfqJyKm20Z4,1703761200789,199364520
mfqJyKm20Z4,1703763001136,199364778
mfqJyKm20Z4,1703764801487,199365090
mfqJyKm20Z4,1703766600870,199365279
mfqJyKm20Z4,1703768401673,199365695
mfqJyKm20Z4,1703770201444,199365928
mfqJyKm20Z4,1703772001532,199366250
mfqJyKm20Z4,1703773801277,199366638
mfqJyKm20Z4,1703775601060,199367027
mfqJyKm20Z4,1703777401494,199367363
mfqJyKm20Z4,1703779201597,199367713
mfqJyKm20Z4,1703781001394,199368098
mfqJyKm20Z4,1703782801688,199368434
mfqJyKm20Z4,1703784601472,199368713
mfqJyKm20Z4,1703786400947,199368939
mfqJyKm20Z4,1703788201505,199369140
mfqJyKm20Z4,1703790001309,199369306
mfqJyKm20Z4,1703791801192,199369507
mfqJyKm20Z4,1703793601076,199369570
mfqJyKm20Z4,1703795400863,199369649
mfqJyKm20Z4,1703797201031,199369698
mfqJyKm20Z4,1703799000953,199369763
mfqJyKm20Z4,1703800800728,199369793
mfqJyKm20Z4,1703802601550,199369831
mfqJyKm20Z4,1703804401533,199369879
mfqJyKm20Z4,1703806201336,199369914
mfqJyKm20Z4,1703808001373,199369932
mfqJyKm20Z4,1703809801185,199369970
mfqJyKm20Z4,1703811600847,199370015
mfqJyKm20Z4,1703813401631,199370074
mfqJyKm20Z4,1703815201537,199370180
mfqJyKm20Z4,1703817001352,199370359
mfqJyKm20Z4,1703818801359,199370477
mfqJyKm20Z4,1703820600855,199370624
mfqJyKm20Z4,1703822401794,199370923
mfqJyKm20Z4,1703824201083,199371101
mfqJyKm20Z4,1703826000807,199371408
mfqJyKm20Z4,1703827800923,199371711
mfqJyKm20Z4,1703829601222,199372031
mfqJyKm20Z4,1703831401202,199372205
mfqJyKm20Z4,1703833201270,199372494
mfqJyKm20Z4,1703835001129,199372816
mfqJyKm20Z4,1703836800762,199373163
mfqJyKm20Z4,1703838600975,199373388
mfqJyKm20Z4,1703840401439,199373682
mfqJyKm20Z4,1703842201377,199374000
mfqJyKm20Z4,1703844001501,199374312
mfqJyKm20Z4,1703845801127,199374593
mfqJyKm20Z4,1703847600615,199374924
mfqJyKm20Z4,1703849401664,199375203
mfqJyKm20Z4,1703851201172,199375491
mfqJyKm20Z4,1703853001715,199375790
mfqJyKm20Z4,1703854800887,199376062
mfqJyKm20Z4,1703856600913,199376437
mfqJyKm20Z4,1703858401270,199376696
mfqJyKm20Z4,1703860201572,199377066
mfqJyKm20Z4,1703862001304,199377396
mfqJyKm20Z4,1703863801176,199377771
mfqJyKm20Z4,1703865601373,199378128
mfqJyKm20Z4,1703867401604,199378483
mfqJyKm20Z4,1703869201284,199378820
mfqJyKm20Z4,1703871001205,199379068
mfqJyKm20Z4,1703872801719,199379261
mfqJyKm20Z4,1703874601574,199379526
mfqJyKm20Z4,1703876401097,199379687
mfqJyKm20Z4,1703878200969,199379819
mfqJyKm20Z4,1703880000721,199379939
mfqJyKm20Z4,1703881801438,199380032
mfqJyKm20Z4,1703883601241,199380068
mfqJyKm20Z4,1703885401250,199380147
mfqJyKm20Z4,1703887200868,199380206
mfqJyKm20Z4,1703889000865,199380238
mfqJyKm20Z4,1703890801842,199380265
mfqJyKm20Z4,1703892600724,199380322
mfqJyKm20Z4,1703894401538,199380353
mfqJyKm20Z4,1703896201244,199380378
mfqJyKm20Z4,1703898001187,199380431
mfqJyKm20Z4,1703899801133,199380500
mfqJyKm20Z4,1703901601184,199380593
mfqJyKm20Z4,1703903401581,199380681
mfqJyKm20Z4,1703905201503,199380781
mfqJyKm20Z4,1703907001347,199380948
mfqJyKm20Z4,1703908801590,199381091
mfqJyKm20Z4,1703910600879,199381323
mfqJyKm20Z4,1703912401417,199381542
mfqJyKm20Z4,1703914200696,199381916
mfqJyKm20Z4,1703916000980,199382079
mfqJyKm20Z4,1703917801612,199382243
mfqJyKm20Z4,1703919600813,199382520
mfqJyKm20Z4,1703921401064,199382715
mfqJyKm20Z4,1703923201180,199382960
mfqJyKm20Z4,1703925001697,199383164
mfqJyKm20Z4,1703926801604,199383329
mfqJyKm20Z4,1703928601380,199383619
mfqJyKm20Z4,1703930400865,199383835
mfqJyKm20Z4,1703932201415,199384017
mfqJyKm20Z4,1703934001285,199384306
mfqJyKm20Z4,1703935801170,199384530
mfqJyKm20Z4,1703937601681,199384775
mfqJyKm20Z4,1703939400848,199385034
mfqJyKm20Z4,1703941201709,199385294
mfqJyKm20Z4,1703943001687,199385505
mfqJyKm20Z4,1703944801209,199385855
mfqJyKm20Z4,1703946600888,199386033
mfqJyKm20Z4,1703948401141,199386370
mfqJyKm20Z4,1703950200992,199386604
mfqJyKm20Z4,1703952001723,199386867
mfqJyKm20Z4,1703953801551,199387191
mfqJyKm20Z4,1703955601068,199387352
mfqJyKm20Z4,1703957401024,199387633
mfqJyKm20Z4,1703959201324,199387910
mfqJyKm20Z4,1703961001293,199388107
mfqJyKm20Z4,1703962801790,199388290
mfqJyKm20Z4,1703964601722,199388406
mfqJyKm20Z4,1703966401344,199388494
mfqJyKm20Z4,1703968200938,199388570
mfqJyKm20Z4,1703970000826,199388659
mfqJyKm20Z4,1703971801756,199388715
mfqJyKm20Z4,1703973601253,199388751
mfqJyKm20Z4,1703975401489,199388782
mfqJyKm20Z4,1703977201593,199388826
mfqJyKm20Z4,1703979002115,199388862
mfqJyKm20Z4,1703980801350,199388895
mfqJyKm20Z4,1703982601238,199388944
mfqJyKm20Z4,1703984401486,199388983
mfqJyKm20Z4,1703986201196,199389035
mfqJyKm20Z4,1703988001533,199389113
mfqJyKm20Z4,1703989801839,199389207
mfqJyKm20Z4,1703991601624,199389375
mfqJyKm20Z4,1703993400924,199389510
mfqJyKm20Z4,1703995201135,199389629
mfqJyKm20Z4,1703997001472,199389817
mfqJyKm20Z4,1703998801333,199390012
mfqJyKm20Z4,1704000601178,199390255
mfqJyKm20Z4,1704002401641,199390474
mfqJyKm20Z4,1704004201116,199390706
mfqJyKm20Z4,1704006001561,199390935
mfqJyKm20Z4,1704007801902,199391159
mfqJyKm20Z4,1704009601275,199391416
mfqJyKm20Z4,1704011401658,199391683
mfqJyKm20Z4,1704013201373,199391760
mfqJyKm20Z4,1704015001062,199391939
mfqJyKm20Z4,1704016801908,199392386
mfqJyKm20Z4,1704018601629,199392515
mfqJyKm20Z4,1704020401325,199392738
mfqJyKm20Z4,1704022201671,199393151
mfqJyKm20Z4,1704024002729,199393363
mfqJyKm20Z4,1704025801512,199393654
mfqJyKm20Z4,1704027601970,199393838
mfqJyKm20Z4,1704029401487,199394115
mfqJyKm20Z4,1704031201221,199394343
mfqJyKm20Z4,1704033001092,199394588
mfqJyKm20Z4,1704034801308,199395138
mfqJyKm20Z4,1704036602136,199395478
mfqJyKm20Z4,1704038401371,199395895
mfqJyKm20Z4,1704040201660,199396300
mfqJyKm20Z4,1704042001349,199396736
mfqJyKm20Z4,1704043801479,199396993
mfqJyKm20Z4,1704045601458,199397550
mfqJyKm20Z4,1704047400846,199397926
mfqJyKm20Z4,1704049201042,199398248
mfqJyKm20Z4,1704051000765,199398512
mfqJyKm20Z4,1704052801307,199398736
mfqJyKm20Z4,1704054601503,199398917
mfqJyKm20Z4,1704056401610,199399023
mfqJyKm20Z4,1704058201289,199399129
mfqJyKm20Z4,1704060001563,199399225
mfqJyKm20Z4,1704061801376,199399280
mfqJyKm20Z4,1704063601485,199399343
mfqJyKm20Z4,1704065401313,199399401
mfqJyKm20Z4,1704067201302,199399424
mfqJyKm20Z4,1704069001106,199399455
mfqJyKm20Z4,1704070800904,199399471
mfqJyKm20Z4,1704072600986,199399569
mfqJyKm20Z4,1704074401430,199399647
mfqJyKm20Z4,1704076201714,199399699
mfqJyKm20Z4,1704078001449,199399809
mfqJyKm20Z4,1704079801513,199399900
mfqJyKm20Z4,1704081601326,199400095
mfqJyKm20Z4,1704083401430,199400207
mfqJyKm20Z4,1704085201398,199400449
mfqJyKm20Z4,1704087001359,199400612
mfqJyKm20Z4,1704088801168,199400799
mfqJyKm20Z4,1704090601789,199400972
mfqJyKm20Z4,1704092401592,199401191
mfqJyKm20Z4,1704094201417,199401455
mfqJyKm20Z4,1704096001297,199401692
mfqJyKm20Z4,1704097801788,199401942
mfqJyKm20Z4,1704099601652,199402169
mfqJyKm20Z4,1704101401214,199402380
mfqJyKm20Z4,1704103200804,199402733
mfqJyKm20Z4,1704105001284,199402802
mfqJyKm20Z4,1704106801148,199403112
mfqJyKm20Z4,1704108601602,199403365
mfqJyKm20Z4,1704110401251,199403609
mfqJyKm20Z4,1704112201258,199403884
mfqJyKm20Z4,1704114001769,199404189
mfqJyKm20Z4,1704115802034,199404438
mfqJyKm20Z4,1704117602175,199404703
mfqJyKm20Z4,1704119400828,199404961
mfqJyKm20Z4,1704121201694,199405271
mfqJyKm20Z4,1704123001456,199405602
mfqJyKm20Z4,1704124802204,199405850
mfqJyKm20Z4,1704128401249,199406358
mfqJyKm20Z4,1704130201012,199406585
mfqJyKm20Z4,1704132001513,199406765
mfqJyKm20Z4,1704133801656,199406951
mfqJyKm20Z4,1704135601704,199407059
mfqJyKm20Z4,1704137401361,199407194
mfqJyKm20Z4,1704139201204,199407307
mfqJyKm20Z4,1704141001548,199407356
mfqJyKm20Z4,1704142801733,199407412
mfqJyKm20Z4,1704144601602,199407466
mfqJyKm20Z4,1704146401381,199407484
mfqJyKm20Z4,1704148201457,199407525
mfqJyKm20Z4,1704150001477,199407535
mfqJyKm20Z4,1704151801748,199407589
mfqJyKm20Z4,1704153601009,199407592
mfqJyKm20Z4,1704155401617,199407624
mfqJyKm20Z4,1704157201366,199407675
mfqJyKm20Z4,1704159001243,199407755
mfqJyKm20Z4,1704160800757,199407831
mfqJyKm20Z4,1704162601686,199407899
mfqJyKm20Z4,1704164401586,199408004
mfqJyKm20Z4,1704166201641,199408186
mfqJyKm20Z4,1704168001514,199408314
mfqJyKm20Z4,1704169800997,199408517
mfqJyKm20Z4,1704171600885,199408633
mfqJyKm20Z4,1704173401558,199408884
mfqJyKm20Z4,1704175201505,199409042
mfqJyKm20Z4,1704177000821,199409214
mfqJyKm20Z4,1704178800977,199409438
mfqJyKm20Z4,1704180600683,199409644
mfqJyKm20Z4,1704182401248,199409927
mfqJyKm20Z4,1704184200956,199410129
mfqJyKm20Z4,1704186001522,199410389
mfqJyKm20Z4,1704187801367,199410602
mfqJyKm20Z4,1704189601181,199410866
mfqJyKm20Z4,1704191400714,199411026
mfqJyKm20Z4,1704193201035,199411328
mfqJyKm20Z4,1704195000736,199411574
mfqJyKm20Z4,1704196800826,199411852
mfqJyKm20Z4,1704198600901,199412088
mfqJyKm20Z4,1704200400852,199412283
mfqJyKm20Z4,1704202201642,199412547
mfqJyKm20Z4,1704204001545,199412747
mfqJyKm20Z4,1704205801720,199413030
mfqJyKm20Z4,1704207601610,199413278
mfqJyKm20Z4,1704209401752,199413560
mfqJyKm20Z4,1704211201186,199413862
mfqJyKm20Z4,1704213000998,199414111
mfqJyKm20Z4,1704214801400,199414282
mfqJyKm20Z4,1704216601072,199414553
mfqJyKm20Z4,1704218401493,199414719
mfqJyKm20Z4,1704220201333,199414873
mfqJyKm20Z4,1704222000736,199414948
mfqJyKm20Z4,1704223801314,199415047
mfqJyKm20Z4,1704225601238,199415123
mfqJyKm20Z4,1704227400950,199415187
mfqJyKm20Z4,1704229200871,199415218
mfqJyKm20Z4,1704231000968,199415247
mfqJyKm20Z4,1704232800966,199415293
mfqJyKm20Z4,1704234601066,199415317
mfqJyKm20Z4,1704236401010,199415337
mfqJyKm20Z4,1704238200859,199415372
mfqJyKm20Z4,1704240001639,199415406
mfqJyKm20Z4,1704241801456,199415436
mfqJyKm20Z4,1704243601432,199415496
mfqJyKm20Z4,1704245401238,199415595
mfqJyKm20Z4,1704247201115,199415693
mfqJyKm20Z4,1704249001154,199415804
mfqJyKm20Z4,1704250801318,199415857
mfqJyKm20Z4,1704252601406,199416009
mfqJyKm20Z4,1704254401602,199416187
mfqJyKm20Z4,1704256201462,199416275
mfqJyKm20Z4,1704258001287,199416500
mfqJyKm20Z4,1704259801131,199416686
mfqJyKm20Z4,1704261600922,199416849
mfqJyKm20Z4,1704263401731,199416983
mfqJyKm20Z4,1704265201617,199417156
mfqJyKm20Z4,1704267001652,199417373
mfqJyKm20Z4,1704268801151,199417564
mfqJyKm20Z4,1704270601536,199417668
mfqJyKm20Z4,1704272401203,199417907
mfqJyKm20Z4,1704288740344,199420009
mfqJyKm20Z4,1704290401396,199420241
mfqJyKm20Z4,1704292201635,199420498
mfqJyKm20Z4,1704294001480,199420767
mfqJyKm20Z4,1704295801665,199421029
mfqJyKm20Z4,1704297600793,199421223
mfqJyKm20Z4,1704299401888,199421469
mfqJyKm20Z4,1704301201147,199421642
mfqJyKm20Z4,1704303001568,199421894
mfqJyKm20Z4,1704304801719,199422039
mfqJyKm20Z4,1704306601886,199422215
mfqJyKm20Z4,1704310463503,199422417
mfqJyKm20Z4,1704325093313,199422702
mfqJyKm20Z4,1704330000984,199422793
mfqJyKm20Z4,1704331801351,199422871
mfqJyKm20Z4,1704333601442,199422988
mfqJyKm20Z4,1704335401684,199423099
mfqJyKm20Z4,1704337201351,199423195
mfqJyKm20Z4,1704339001654,199423338
mfqJyKm20Z4,1704340800935,199423509
mfqJyKm20Z4,1704342601259,199423673
mfqJyKm20Z4,1704344401567,199423904
mfqJyKm20Z4,1704346201494,199424056
mfqJyKm20Z4,1704348001846,199424232
mfqJyKm20Z4,1704349801297,199424420
mfqJyKm20Z4,1704351601406,199424581
mfqJyKm20Z4,1704353401486,199424794
mfqJyKm20Z4,1704355201225,199424944
mfqJyKm20Z4,1704357000695,199425138
mfqJyKm20Z4,1704396601363,199430350
mfqJyKm20Z4,1704398401013,199430435
mfqJyKm20Z4,1704400201038,199430488
mfqJyKm20Z4,1704403801138,199430541
mfqJyKm20Z4,1704407401202,199430644
mfqJyKm20Z4,1704411000799,199430703
mfqJyKm20Z4,1704414601559,199430762
mfqJyKm20Z4,1704418201646,199430908
mfqJyKm20Z4,1704421801637,199431133
mfqJyKm20Z4,1704425401565,199431380
mfqJyKm20Z4,1704429001126,199431685
mfqJyKm20Z4,1704432601167,199431999
mfqJyKm20Z4,1704436201115,199432354
mfqJyKm20Z4,1704439801123,199432704
mfqJyKm20Z4,1704443401318,199433084
mfqJyKm20Z4,1704447001402,199433577
mfqJyKm20Z4,1704450601524,199434083
mfqJyKm20Z4,1704454201610,199434499
mfqJyKm20Z4,1704457801764,199435008
mfqJyKm20Z4,1704461404064,199435577
mfqJyKm20Z4,1704465000906,199436179
mfqJyKm20Z4,1704468600759,199436870
mfqJyKm20Z4,1704472201304,199437447
mfqJyKm20Z4,1704475801152,199437896
mfqJyKm20Z4,1704479401545,199438263
mfqJyKm20Z4,1704483001795,199438523
mfqJyKm20Z4,1704486601106,199438530
mfqJyKm20Z4,1704490201194,199438788
mfqJyKm20Z4,1704493801225,199438877
mfqJyKm20Z4,1704497401272,199438956
mfqJyKm20Z4,1704501001480,199439040
mfqJyKm20Z4,1704526201406,199441524
mfqJyKm20Z4,1704529801559,199442118
mfqJyKm20Z4,1704533401178,199442705
mfqJyKm20Z4,1704537001744,199443210
mfqJyKm20Z4,1704540601820,199443668
mfqJyKm20Z4,1704544201159,199444247
mfqJyKm20Z4,1704547801381,199444779
mfqJyKm20Z4,1704551401296,199445281
